title,year,length,budget,rating,votes,mpaa,genre
Club Dread,2004,119,9,5.2,3432,R,Comedy
Collateral Damage,2002,108,85,5.2,8590,R,Action
Committed,2000,98,3,5.2,739,R,Comedy
Committed,2000,98,3,5.2,739,R,Drama
Elvira's Haunted Hills,2001,90,1.5,5.2,307,PG-13,Comedy
Final,2001,111,0.08,5.2,330,R,Drama
Hardware,1990,93,1.5,5.2,1323,R,Action
Hide and Seek,2005,101,30,5.2,3784,R,Drama
Hollywood Homicide,2003,116,75,5.2,5312,PG-13,Action
Hollywood Homicide,2003,116,75,5.2,5312,PG-13,Comedy
I Dreamed of Africa,2000,114,34,5.2,1113,PG-13,Drama
Jack,1996,113,45,5.2,5256,PG-13,Comedy
Jack,1996,113,45,5.2,5256,PG-13,Drama
Jackpot,2001,97,0.4,5.2,213,R,Comedy
Jackpot,2001,97,0.4,5.2,213,R,Drama
Josie and the Pussycats,2001,98,22,5.2,4508,PG-13,Comedy
Lake Placid,1999,82,27,5.2,7836,R,Action
Lake Placid,1999,82,27,5.2,7836,R,Comedy
Lara Croft Tomb Raider: The Cradle of Life,2003,117,90,5.2,9103,PG-13,Action
Lara Croft: Tomb Raider,2001,100,80,5.2,21861,PG-13,Action
"Learning Curve, The",2001,113,1,5.2,177,R,Drama
"Love Letter, The",1999,88,15,5.2,1258,PG-13,Comedy
"Love Letter, The",1999,88,15,5.2,1258,PG-13,Drama
Man of the House,2005,97,40,5.2,511,PG-13,Action
Man of the House,2005,97,40,5.2,511,PG-13,Comedy
Metro,1997,117,55,5.2,3560,R,Action
Metro,1997,117,55,5.2,3560,R,Comedy
Metro,1997,117,55,5.2,3560,R,Drama
"Mystic Masseur, The",2001,117,2.5,5.2,157,PG,Drama
"New Guy, The",2002,89,13,5.2,4266,PG-13,Comedy
Next Friday,2000,98,9.5,5.2,3457,R,Comedy
Not Another Teen Movie,2001,89,16,5.2,10295,R,Comedy
Out Cold,2001,92,11,5.2,1990,PG-13,Comedy
Soldier,1998,98,75,5.2,5590,R,Action
Space Jam,1996,87,80,5.2,7995,PG,Animation
Space Jam,1996,87,80,5.2,7995,PG,Comedy
Ted Bundy,2002,99,1.2,5.2,852,R,Drama
Volcano,1997,104,90,5.2,8627,PG-13,Action
Volcano,1997,104,90,5.2,8627,PG-13,Drama
"Wedding Party, The",1969,92,0.043,5.2,94,R,Comedy
Whatever It Takes,2000,94,15,5.2,1771,PG-13,Comedy
Whatever It Takes,2000,94,15,5.2,1771,PG-13,Drama
Whatever It Takes,2000,94,15,5.2,1771,PG-13,Romance
2 Fast 2 Furious,2003,107,76,5.1,9556,PG-13,Action
Break Up,1998,100,9,5.1,393,R,Drama
Bubble Boy,2001,84,13,5.1,2904,PG-13,Comedy
Bubble Boy,2001,84,13,5.1,2904,PG-13,Drama
Bubble Boy,2001,84,13,5.1,2904,PG-13,Romance
Chain Reaction,1996,106,55,5.1,5936,PG-13,Action
Chain Reaction,1996,106,55,5.1,5936,PG-13,Drama
Country of My Skull,2004,104,12,5.1,194,R,Drama
Cutaway,2000,104,9,5.1,390,R,Action
Cutthroat Island,1995,119,92,5.1,3942,PG-13,Action
Cutthroat Island,1995,119,92,5.1,3942,PG-13,Romance
Delivered,1998,93,1,5.1,73,R,Comedy
Delivered,1998,93,1,5.1,73,R,Drama
Dill Scallion,1999,91,0.5,5.1,136,PG-13,Comedy
Down to Earth,2001,87,30,5.1,3720,PG-13,Comedy
Down to Earth,2001,87,30,5.1,3720,PG-13,Romance
Dr. Dolittle 2,2001,87,72,5.1,4920,PG,Comedy
Drive Me Crazy,1999,91,8,5.1,2934,PG-13,Comedy
Drive Me Crazy,1999,91,8,5.1,2934,PG-13,Drama
Drive Me Crazy,1999,91,8,5.1,2934,PG-13,Romance
Heavy Metal 2000,2000,88,15,5.1,1148,R,Action
Heavy Metal 2000,2000,88,15,5.1,1148,R,Animation
Joe Dirt,2001,91,16,5.1,5514,PG-13,Comedy
Joe Dirt,2001,91,16,5.1,5514,PG-13,Romance
Kung Pow: Enter the Fist,2002,82,10,5.1,5871,PG-13,Action
Kung Pow: Enter the Fist,2002,82,10,5.1,5871,PG-13,Comedy
Loser,2000,92,20,5.1,5152,PG-13,Comedy
Loser,2000,92,20,5.1,5152,PG-13,Romance
Money Train,1995,103,68,5.1,5081,R,Action
Money Train,1995,103,68,5.1,5081,R,Comedy
Money Train,1995,103,68,5.1,5081,R,Drama
One Eyed King,2001,105,6.5,5.1,81,R,Drama
Play It to the Bone,1999,124,24,5.1,2645,R,Comedy
Play It to the Bone,1999,124,24,5.1,2645,R,Drama
Riders,2002,83,15,5.1,922,R,Action
Seed of Chucky,2004,87,12,5.1,1342,R,Comedy
Sgt. Bilko,1996,93,39,5.1,3712,PG,Comedy
Snow Dogs,2002,99,35,5.1,2379,PG,Comedy
Sorority Boys,2002,93,12,5.1,2398,R,Comedy
Tales from the Hood,1995,98,6,5.1,548,R,Action
Texas Rangers,2001,86,38,5.1,945,PG-13,Drama
Thir13en Ghosts,2001,87,20,5.1,8292,R,Comedy
"Tuxedo, The",2002,98,60,5.1,6070,PG-13,Action
"Tuxedo, The",2002,98,60,5.1,6070,PG-13,Comedy
Waiting to Exhale,1995,127,15,5.1,1611,R,Comedy
Waiting to Exhale,1995,127,15,5.1,1611,R,Drama
All the Queen's Men,2001,105,25,5,353,PG-13,Action
All the Queen's Men,2001,105,25,5,353,PG-13,Comedy
All the Queen's Men,2001,105,25,5,353,PG-13,Drama
"American Werewolf in Paris, An",1997,105,22,5,4302,R,Comedy
"American Werewolf in Paris, An",1997,105,22,5,4302,R,Romance
"Bachelor, The",1999,101,21,5,4183,PG-13,Comedy
"Bachelor, The",1999,101,21,5,4183,PG-13,Romance
Bogus,1996,110,32,5,1007,PG,Comedy
Bogus,1996,110,32,5,1007,PG,Drama
Charlie,2004,94,5,5,141,R,Drama
Charlie's Angels: Full Throttle,2003,107,120,5,13990,PG-13,Action
Charlie's Angels: Full Throttle,2003,107,120,5,13990,PG-13,Comedy
Chill Factor,1999,101,34,5,2542,R,Action
Chill Factor,1999,101,34,5,2542,R,Comedy
Daddy and Them,2001,101,4,5,364,R,Comedy
Daddy and Them,2001,101,4,5,364,R,Drama
"Day Without a Mexican, A",2004,100,1.5,5,561,R,Comedy
"Day Without a Mexican, A",2004,100,1.5,5,561,R,Drama
"Different Loyalty, A",2004,96,13,5,135,R,Drama
"Different Loyalty, A",2004,96,13,5,135,R,Romance
Dominion,1995,95,1.3,5,85,R,Drama
Exorcist: The Beginning,2004,114,30,5,4130,R,Action
"First Love, Last Rites",1997,94,0.3,5,147,R,Drama
"First Love, Last Rites",1997,94,0.3,5,147,R,Romance
Full Frontal,2002,101,2,5,3056,R,Comedy
Full Frontal,2002,101,2,5,3056,R,Drama
Full Frontal,2002,101,2,5,3056,R,Romance
Girl 6,1996,108,12,5,1453,R,Comedy
Girl 6,1996,108,12,5,1453,R,Drama
Gravesend,1997,85,0.065,5,111,R,Drama
"Haunted Mansion, The",2003,87,90,5,3341,PG,Comedy
How Stella Got Her Groove Back,1998,124,20,5,1475,R,Drama
How Stella Got Her Groove Back,1998,124,20,5,1475,R,Romance
Joe's Apartment,1996,80,13,5,2169,PG-13,Comedy
"Last Resort, The",1997,86,5,5,62,PG-13,Action
"Lizzie McGuire Movie, The",2003,94,17,5,2541,PG,Comedy
Lucky Numbers,2000,105,65,5,2396,R,Comedy
Mortal Kombat,1995,101,20,5,8779,PG-13,Action
"Out-of-Towners, The",1999,90,40,5,2919,PG-13,Comedy
"Phantom, The",1996,100,45,5,3329,PG,Action
Search and Destroy,1995,90,4,5,402,R,Comedy
Search and Destroy,1995,90,4,5,402,R,Drama
See Spot Run,2001,94,16,5,1193,PG,Comedy
"Simple Wish, A",1997,89,28,5,423,PG,Comedy
Teaching Mrs. Tingle,1999,96,13,5,5244,PG-13,Comedy
"Wedding Date, The",2005,90,15,5,953,PG-13,Comedy
"Wedding Date, The",2005,90,15,5,953,PG-13,Romance
What's the Worst That Could Happen?,2001,97,45,5,2531,PG-13,Comedy
Ace Ventura: When Nature Calls,1995,90,30,4.9,15161,PG-13,Comedy
Boys and Girls,2000,94,16,4.9,3483,PG-13,Comedy
Boys and Girls,2000,94,16,4.9,3483,PG-13,Drama
Boys and Girls,2000,94,16,4.9,3483,PG-13,Romance
Cherry Falls,2000,92,14,4.9,2165,R,Comedy
"Cinderella Story, A",2004,95,20,4.9,2755,PG,Comedy
"Cinderella Story, A",2004,95,20,4.9,2755,PG,Romance
"Crow: Salvation, The",2000,102,25,4.9,1383,R,Action
"Crow: Salvation, The",2000,102,25,4.9,1383,R,Drama
Eddie,1996,100,30,4.9,1348,PG-13,Comedy
Elektra,2005,96,43,4.9,5120,PG-13,Action
Enough,2002,115,38,4.9,4339,PG-13,Drama
Friday After Next,2002,85,20,4.9,1659,R,Comedy
Gloria,1999,108,30,4.9,1144,R,Drama
Harvard Man,2001,99,5.5,4.9,1157,R,Drama
Harvard Man,2001,99,5.5,4.9,1157,R,Romance
Head Over Heels,2001,86,14,4.9,2632,PG-13,Comedy
Head Over Heels,2001,86,14,4.9,2632,PG-13,Romance
Holy Man,1998,114,60,4.9,3497,PG,Comedy
Holy Man,1998,114,60,4.9,3497,PG,Drama
Home Fries,1998,91,15,4.9,2374,PG-13,Comedy
Home Fries,1998,91,15,4.9,2374,PG-13,Drama
Home Fries,1998,91,15,4.9,2374,PG-13,Romance
How High,2001,95,12,4.9,2916,R,Comedy
Like Mike,2002,99,30,4.9,1484,PG,Comedy
Little Nicky,2000,90,80,4.9,9485,PG-13,Comedy
Little Nicky,2000,90,80,4.9,9485,PG-13,Romance
Malibu's Most Wanted,2003,86,16,4.9,2099,PG-13,Comedy
"Pacifier, The",2005,95,56,4.9,2179,PG,Action
"Pacifier, The",2005,95,56,4.9,2179,PG,Comedy
"Red Baron, The",1971,97,0.9,4.9,120,PG-13,Action
"Red Baron, The",1971,97,0.9,4.9,120,PG-13,Drama
"Shrink Is In, The",2001,87,6,4.9,319,R,Comedy
"Shrink Is In, The",2001,87,6,4.9,319,R,Romance
Soho Square,2000,79,0.007,4.9,45,R,Drama
Under Siege 2: Dark Territory,1995,99,60,4.9,5551,R,Action
Under Siege 2: Dark Territory,1995,99,60,4.9,5551,R,Drama
"Wedding Planner, The",2001,103,35,4.9,7393,PG-13,Comedy
"Wedding Planner, The",2001,103,35,4.9,7393,PG-13,Romance
'Til There Was You,1997,113,23,4.8,799,PG-13,Comedy
'Til There Was You,1997,113,23,4.8,799,PG-13,Romance
"Animal, The",2001,84,22,4.8,5605,R,Comedy
Ciao America,2002,100,5,4.8,27,R,Comedy
Ciao America,2002,100,5,4.8,27,R,Drama
Ciao America,2002,100,5,4.8,27,R,Romance
Company Man,2000,86,16,4.8,492,PG-13,Comedy
Double Take,2001,91,24,4.8,1503,PG-13,Action
Double Take,2001,91,24,4.8,1503,PG-13,Comedy
Dr T and the Women,2000,122,12,4.8,4776,R,Comedy
Dr T and the Women,2000,122,12,4.8,4776,R,Drama
Dr T and the Women,2000,122,12,4.8,4776,R,Romance
Escape from L.A.,1996,101,50,4.8,7955,R,Action
Facade,2000,93,6,4.8,93,R,Action
Garfield,2004,80,50,4.8,4775,PG,Animation
Garfield,2004,80,50,4.8,4775,PG,Comedy
Going Greek,2001,90,0.198,4.8,261,R,Comedy
Here on Earth,2000,93,15,4.8,2187,PG-13,Drama
Here on Earth,2000,93,15,4.8,2187,PG-13,Romance
Hey Arnold! The Movie,2002,76,10,4.8,425,PG,Animation
Hey Arnold! The Movie,2002,76,10,4.8,425,PG,Comedy
In the Shadows,2001,105,10,4.8,268,R,Drama
Isn't She Great,2000,95,36,4.8,688,R,Comedy
Isn't She Great,2000,95,36,4.8,688,R,Drama
Isn't She Great,2000,95,36,4.8,688,R,Romance
Jade,1995,107,50,4.8,2380,R,Action
Jade,1995,107,50,4.8,2380,R,Drama
On the Border,1998,103,3,4.8,165,R,Drama
Random Hearts,1999,133,64,4.8,5919,R,Drama
Random Hearts,1999,133,64,4.8,5919,R,Romance
Rugrats Go Wild!,2003,81,25,4.8,423,PG,Animation
Rugrats Go Wild!,2003,81,25,4.8,423,PG,Comedy
Scooby-Doo,2002,86,84,4.8,9618,PG,Comedy
Screwed,2000,78,10,4.8,1592,PG-13,Comedy
Solitaire for 2,1995,106,1.5,4.8,122,R,Comedy
Solitaire for 2,1995,106,1.5,4.8,122,R,Romance
Spanish Judges,1999,98,3.5,4.8,178,R,Drama
Trois 3: The Escort,2004,95,1,4.8,38,R,Drama
Unstoppable,2004,96,15,4.8,579,R,Action
Unstoppable,2004,96,15,4.8,579,R,Comedy
Unstoppable,2004,96,15,4.8,579,R,Drama
"Whole Ten Yards, The",2004,98,40,4.8,4133,PG-13,Comedy
Abandon,2002,99,25,4.7,2364,PG-13,Drama
Air Bud,1997,98,3,4.7,1276,PG,Comedy
Air Bud,1997,98,3,4.7,1276,PG,Drama
Autumn in New York,2000,103,40,4.7,3731,PG-13,Drama
Autumn in New York,2000,103,40,4.7,3731,PG-13,Romance
"Big Bounce, The",2004,88,50,4.7,2505,PG-13,Comedy
Big Momma's House,2000,98,30,4.7,7509,PG-13,Comedy
"Breed, The",2001,91,4,4.7,582,R,Action
Crocodile Dundee in Los Angeles,2001,92,25,4.7,2698,PG,Comedy
Crocodile Dundee in Los Angeles,2001,92,25,4.7,2698,PG,Drama
D-Tox,2002,92,55,4.7,2742,R,Drama
Down to You,2000,91,9,4.7,3232,PG-13,Comedy
Down to You,2000,91,9,4.7,3232,PG-13,Drama
Down to You,2000,91,9,4.7,3232,PG-13,Romance
Fathers' Day,1997,98,85,4.7,2714,PG-13,Comedy
Free Money,1998,91,30,4.7,619,R,Comedy
Get Carter,2000,104,40,4.7,4927,R,Action
Get Carter,2000,104,40,4.7,4927,R,Drama
Good Boy!,2003,88,18,4.7,683,PG,Comedy
Good Boy!,2003,88,18,4.7,683,PG,Drama
"Greenskeeper, The",2002,90,0.08,4.7,38,R,Comedy
Jingle All the Way,1996,88,60,4.7,6246,PG,Action
Jingle All the Way,1996,88,60,4.7,6246,PG,Comedy
Little Black Book,2004,111,35,4.7,1894,PG-13,Comedy
Little Black Book,2004,111,35,4.7,1894,PG-13,Drama
Little Black Book,2004,111,35,4.7,1894,PG-13,Romance
Lost in Space,1998,130,80,4.7,15209,PG-13,Action
Monkeybone,2001,92,75,4.7,3112,PG-13,Animation
Monkeybone,2001,92,75,4.7,3112,PG-13,Comedy
Monsoon Wife,2004,92,1,4.7,15,R,Drama
"Next Best Thing, The",2000,108,25,4.7,3131,PG-13,Comedy
"Next Best Thing, The",2000,108,25,4.7,3131,PG-13,Drama
Out-of-Sync,1995,105,1.5,4.7,37,R,Drama
P.S. Your Cat Is Dead,2002,88,2,4.7,185,R,Comedy
Raising the Stakes,1999,88,0.1,4.7,24,R,Drama
Raising the Stakes,1999,88,0.1,4.7,24,R,Romance
Silent Trigger,1996,90,15,4.7,432,R,Action
Silent Trigger,1996,90,15,4.7,432,R,Drama
Simply Irresistible,1999,94,6,4.7,3083,PG-13,Comedy
Simply Irresistible,1999,94,6,4.7,3083,PG-13,Romance
Slackers,2002,86,11,4.7,2755,R,Comedy
Slap Her... She's French,2002,92,10,4.7,811,PG-13,Comedy
Spy Kids 3-D: Game Over,2003,84,39,4.7,2597,PG,Action
Spy Kids 3-D: Game Over,2003,84,39,4.7,2597,PG,Comedy
Stealing Harvard,2002,82,25,4.7,2547,PG-13,Comedy
Stealing Harvard,2002,82,25,4.7,2547,PG-13,Drama
"Sweetest Thing, The",2002,90,43,4.7,8284,R,Comedy
"Sweetest Thing, The",2002,90,43,4.7,8284,R,Romance
Tomcats,2001,95,11,4.7,3717,R,Comedy
"Velocity of Gary, The",1998,100,4,4.7,570,R,Comedy
"Velocity of Gary, The",1998,100,4,4.7,570,R,Romance
"Wild Angels, The",1966,93,0.36,4.7,212,R,Action
"Wild Angels, The",1966,93,0.36,4.7,212,R,Drama
"Wild Thornberrys Movie, The",2002,85,35,4.7,4008,PG,Animation
"Wild Thornberrys Movie, The",2002,85,35,4.7,4008,PG,Comedy
Charlotte Sometimes,2002,85,0.08,4.6,555,R,Drama
Corky Romano,2001,86,11,4.6,2463,PG-13,Comedy
"Dude, Where's My Car?",2000,83,13,4.6,13330,PG-13,Comedy
"Eighteenth Angel, The",1998,95,25,4.6,557,R,Action
Frankenfish,2004,84,3,4.6,309,R,Action
Frankenfish,2004,84,3,4.6,309,R,Comedy
Freeway II: Confessions of a Trickbaby,1999,90,2,4.6,666,R,Drama
Ghosts of Mars,2001,98,28,4.6,6368,R,Action
Held Up,1999,89,8,4.6,555,PG-13,Comedy
Hometown Legend,2002,108,2,4.6,186,PG,Drama
"Jimmy Show, The",2001,99,1,4.6,145,R,Comedy
"Jimmy Show, The",2001,99,1,4.6,145,R,Drama
Judge Dredd,1995,96,90,4.6,9979,R,Action
Judgment,2001,105,11,4.6,106,PG-13,Drama
"Lot Like Love, A",2005,107,30,4.6,786,PG-13,Comedy
"Lot Like Love, A",2005,107,30,4.6,786,PG-13,Drama
"Lot Like Love, A",2005,107,30,4.6,786,PG-13,Romance
Maid in Manhattan,2002,105,55,4.6,12237,PG-13,Comedy
Maid in Manhattan,2002,105,55,4.6,12237,PG-13,Romance
Martin Lawrence Live: Runteldat,2002,113,3,4.6,504,R,Comedy
Martin Lawrence Live: Runteldat,2002,113,3,4.6,504,R,Documentary
Men of War,1994,99,12,4.6,397,R,Action
Men of War,1994,99,12,4.6,397,R,Drama
Mercy Streets,2000,106,0.6,4.6,149,PG-13,Action
Mercy Streets,2000,106,0.6,4.6,149,PG-13,Drama
"Peacekeeper, The",1997,98,10,4.6,505,R,Action
"Point Men, The",2001,88,6.1,4.6,266,R,Action
Resurrection Man,1998,102,4,4.6,214,R,Drama
Say It Isn't So,2001,93,25,4.6,3144,R,Comedy
Say It Isn't So,2001,93,25,4.6,3144,R,Romance
Serving Sara,2002,99,29,4.6,2990,PG-13,Comedy
Serving Sara,2002,99,29,4.6,2990,PG-13,Romance
Snow Day,2000,89,13,4.6,1645,PG,Comedy
Snow Day,2000,89,13,4.6,1645,PG,Romance
Spawn,1997,98,40,4.6,7523,PG-13,Action
Starkweather,2004,92,1,4.6,89,R,Drama
Steal Big Steal Little,1995,135,35,4.6,263,PG-13,Comedy
Tank Girl,1995,104,25,4.6,4400,R,Action
Tank Girl,1995,104,25,4.6,4400,R,Comedy
Tart,2001,94,3.3,4.6,714,R,Drama
Belly,1998,96,10,4.5,1034,R,Drama
Blues Brothers 2000,1998,123,28,4.5,5267,PG-13,Comedy
Boat Trip,2002,97,20,4.5,2991,R,Comedy
Carpool,1996,89,17,4.5,829,PG,Comedy
Catch That Kid,2004,91,18,4.5,598,PG,Action
Catch That Kid,2004,91,18,4.5,598,PG,Comedy
Christmas with the Kranks,2004,98,60,4.5,1520,PG,Comedy
Coronado,2003,88,4.7,4.5,411,PG-13,Action
Coronado,2003,88,4.7,4.5,411,PG-13,Comedy
Fire Over Afghanistan,2003,92,0.155,4.5,67,R,Action
Fire Over Afghanistan,2003,92,0.155,4.5,67,R,Drama
Jack Frost,1998,101,50,4.5,2130,PG,Comedy
Jack Frost,1998,101,50,4.5,2130,PG,Drama
Legionnaire,1998,98,35,4.5,1773,R,Action
"Medallion, The",2003,88,41,4.5,2765,PG-13,Action
"Medallion, The",2003,88,41,4.5,2765,PG-13,Comedy
My Favorite Martian,1999,93,60,4.5,1942,PG,Comedy
Nutty Professor II: The Klumps,2000,109,84,4.5,5825,PG-13,Comedy
"Packing Suburbia, A",1999,90,0.04,4.5,38,R,Drama
Revelation,1999,98,5,4.5,203,PG-13,Action
Revelation,1999,98,5,4.5,203,PG-13,Drama
Shadow Conspiracy,1997,103,45,4.5,1078,R,Action
"Smile Like Yours, A",1997,98,18,4.5,348,R,Comedy
"Smile Like Yours, A",1997,98,18,4.5,348,R,Romance
Space Truckers,1996,95,25,4.5,1460,PG-13,Comedy
Spy Hard,1996,81,18,4.5,4686,PG-13,Action
Spy Hard,1996,81,18,4.5,4686,PG-13,Comedy
Summer Catch,2001,105,17,4.5,2581,PG-13,Comedy
Summer Catch,2001,105,17,4.5,2581,PG-13,Romance
Superstar,1999,81,14,4.5,2880,PG-13,Comedy
Swimfan,2002,85,8.5,4.5,3863,PG-13,Drama
Time Changer,2002,95,0.825,4.5,304,PG,Drama
"Touch, The",2002,103,20,4.5,417,PG-13,Action
"Touch, The",2002,103,20,4.5,417,PG-13,Romance
Town & Country,2001,104,90,4.5,1434,R,Comedy
Bad Moon,1996,80,7,4.4,519,R,Action
Confessions of a Teenage Drama Queen,2004,89,15,4.4,2205,PG,Comedy
Congo,1995,109,50,4.4,8058,PG-13,Action
Driven,2001,116,72,4.4,7129,PG-13,Action
Driven,2001,116,72,4.4,7129,PG-13,Drama
Firestorm,1998,89,19,4.4,987,R,Action
Hanging Up,2000,94,40,4.4,3129,PG-13,Comedy
Hanging Up,2000,94,40,4.4,3129,PG-13,Drama
Hidden Assassin,1995,89,11,4.4,245,R,Action
Hidden Assassin,1995,89,11,4.4,245,R,Drama
Highlander: Endgame,2000,101,15,4.4,3773,R,Action
"Legally Blonde 2: Red, White & Blonde",2003,95,45,4.4,6293,PG-13,Comedy
"Musketeer, The",2001,104,40,4.4,3966,PG-13,Action
"Musketeer, The",2001,104,40,4.4,3966,PG-13,Drama
"Musketeer, The",2001,104,40,4.4,3966,PG-13,Romance
No Code of Conduct,1998,95,12,4.4,314,R,Action
No Code of Conduct,1998,95,12,4.4,314,R,Drama
Pep Squad,1998,94,0.5,4.4,120,R,Comedy
"Scarlet Letter, The",1995,135,50,4.4,2426,R,Drama
"Scarlet Letter, The",1995,135,50,4.4,2426,R,Romance
"Thin Line Between Love and Hate, A",1996,108,8,4.4,458,R,Comedy
"Thin Line Between Love and Hate, A",1996,108,8,4.4,458,R,Romance
Thunderbirds,2004,95,57,4.4,1419,PG,Action
Thunderbirds,2004,95,57,4.4,1419,PG,Comedy
Vampire in Brooklyn,1995,100,14,4.4,2716,R,Comedy
Vampire in Brooklyn,1995,100,14,4.4,2716,R,Romance
Whipped,2000,82,3,4.4,1562,R,Comedy
Whipped,2000,82,3,4.4,1562,R,Romance
"Adventures of Rocky & Bullwinkle, The",2000,88,76,4.3,4815,PG,Animation
"Adventures of Rocky & Bullwinkle, The",2000,88,76,4.3,4815,PG,Comedy
Dead Babies,2000,100,1,4.3,172,R,Comedy
"Dead Hate the Living!, The",2000,90,0.15,4.3,496,R,Comedy
Envy,2004,99,40,4.3,3417,PG-13,Comedy
Freddy's Dead: The Final Nightmare,1991,93,5,4.3,3618,R,Comedy
Raise Your Voice,2004,103,15,4.3,1626,PG,Drama
Raise Your Voice,2004,103,15,4.3,1626,PG,Romance
Rock 'n' Roll Frankenstein,1999,88,0.25,4.3,66,R,Comedy
Sons of Provo,2004,93,0.2,4.3,35,PG,Comedy
Yo puta,2004,76,6,4.3,151,R,Drama
Belly of the Beast,2003,91,18,4.2,638,R,Action
Big Bully,1996,90,15,4.2,781,PG,Comedy
Big Bully,1996,90,15,4.2,781,PG,Drama
Breakfast of Champions,1999,110,12,4.2,2250,R,Comedy
Brooklyn Bound,2004,90,0.07,4.2,30,R,Drama
Claustrophobia,2003,79,0.114,4.2,90,R,Comedy
Decoys,2004,95,5,4.2,580,R,Comedy
Dr. Jekyll and Ms. Hyde,1995,90,8,4.2,573,PG-13,Comedy
"Era of Vampire, The",2002,90,1,4.2,329,R,Action
Fortress 2,1999,92,11,4.2,1027,R,Action
"Granny, The",1995,85,1,4.2,142,R,Comedy
Hairshirt,1998,89,0.065,4.2,242,R,Comedy
Hairshirt,1998,89,0.065,4.2,242,R,Romance
Hidden Agenda,2001,98,5,4.2,266,R,Action
Ice Cream Man,1995,84,2,4.2,349,R,Comedy
Kicked in the Head,1997,87,4,4.2,271,R,Comedy
Kicked in the Head,1997,87,4,4.2,271,R,Drama
Michael Moore Hates America,2004,125,0.2,4.2,629,R,Documentary
Perfect Target,1997,89,3.5,4.2,55,R,Action
Scary Movie 2,2001,83,45,4.2,12035,R,Comedy
Absolon,2003,96,8,4.1,548,R,Action
Black Knight,2001,95,50,4.1,3822,PG-13,Comedy
Boogeyman,2005,89,20,4.1,2055,PG-13,Drama
Civil Brand,2002,95,0.5,4.1,102,R,Drama
"Demolitionist, The",1995,100,1,4.1,238,R,Action
Detention,2003,98,10,4.1,223,R,Action
Detention,2003,98,10,4.1,223,R,Drama
Full Clip,2004,95,0.5,4.1,72,R,Action
My Boss's Daughter,2003,90,14,4.1,2765,R,Comedy
My Boss's Daughter,2003,90,14,4.1,2765,R,Romance
On the Line,2001,85,10,4.1,1013,PG,Comedy
On the Line,2001,85,10,4.1,1013,PG,Romance
Pootie Tang,2001,70,3,4.1,1921,PG-13,Action
Pootie Tang,2001,70,3,4.1,1921,PG-13,Comedy
Savage,1995,99,5,4.1,93,R,Action
Sleepover,2004,89,10,4.1,733,PG,Comedy
Breathing Room,1996,90,0.5,4,39,R,Comedy
Breathing Room,1996,90,0.5,4,39,R,Romance
Chopin. Pragnienie milosci,2002,134,3.5,4,55,R,Drama
Chopin. Pragnienie milosci,2002,134,3.5,4,55,R,Romance
Dungeons & Dragons,2000,107,35,4,7435,PG-13,Action
Extreme Ops,2002,94,40,4,1337,PG-13,Action
Good Burger,1997,103,9,4,1714,PG,Comedy
"In Crowd, The",2000,104,15,4,1342,PG-13,Drama
Inspector Gadget,1999,78,75,4,5288,PG,Action
Inspector Gadget,1999,78,75,4,5288,PG,Comedy
Into the Sun,2005,97,16,4,481,R,Action
"Lengua asesina, La",1996,98,4,4,244,R,Comedy
Route 666,2001,86,2.3,4,487,R,Action
Soul Assassin,2001,96,7,4,376,R,Action
Wild Wild West,1999,107,170,4,19078,PG-13,Action
Wild Wild West,1999,107,170,4,19078,PG-13,Comedy
"Adventures of Pluto Nash, The",2002,95,100,3.9,2543,PG-13,Action
"Adventures of Pluto Nash, The",2002,95,100,3.9,2543,PG-13,Comedy
Diary of a Mad Black Woman,2005,116,5.5,3.9,837,PG-13,Comedy
Diary of a Mad Black Woman,2005,116,5.5,3.9,837,PG-13,Drama
Fair Game,1995,91,50,3.9,2579,R,Action
Fair Game,1995,91,50,3.9,2579,R,Comedy
Fair Game,1995,91,50,3.9,2579,R,Drama
Half Past Dead,2002,98,30,3.9,2099,PG-13,Action
Honey,2003,94,17,3.9,3067,PG-13,Drama
Honey,2003,94,17,3.9,3067,PG-13,Romance
Juwanna Mann,2002,91,15.6,3.9,885,PG-13,Comedy
Kangaroo Jack,2003,89,60,3.9,3661,PG,Comedy
My Life's in Turnaround,1993,84,0.022,3.9,196,R,Comedy
Sweepers,1999,93,12.5,3.9,276,R,Action
xXx: State of the Union,2005,101,87,3.9,1584,PG-13,Action
Agent Cody Banks 2: Destination London,2004,100,26,3.8,919,PG,Action
Agent Cody Banks 2: Destination London,2004,100,26,3.8,919,PG,Comedy
Claudine's Return,1998,91,2,3.8,80,R,Drama
Claudine's Return,1998,91,2,3.8,80,R,Romance
"Crow: City of Angels, The",1996,84,13,3.8,3656,R,Action
Evil Alien Conquerors,2002,89,0.5,3.8,111,PG-13,Comedy
"Fantasma dell'opera, Il",1998,106,10,3.8,910,R,Drama
"Fantasma dell'opera, Il",1998,106,10,3.8,910,R,Romance
Gone Fishin',1997,94,53,3.8,1884,PG,Comedy
Knock Off,1998,91,35,3.8,1947,R,Action
Man-Thing,2005,96,30,3.8,163,R,Action
"Pest, The",1997,84,17,3.8,1405,PG-13,Comedy
Skin Deep,2003,89,0.4,3.8,31,R,Action
Skin Deep,2003,89,0.4,3.8,31,R,Comedy
Skin Deep,2003,89,0.4,3.8,31,R,Drama
